"","pb","bathy","chlomean","ppmean","odismean","salinity","tempmean","x","y"
"217",1,0.473354618229806,-0.614235453877357,0.941228751882195,-0.890755441028847,-0.0281143359614998,-0.824710577208105,5.25,56.25
"218",1,0.437973445223759,-0.445245612913598,0.79663287114605,-0.705142422563145,0.189874821975061,-0.795122220200846,1.75,56.25
"219",1,0.46502963634603,0.197780514955256,0.771245152211206,-0.225262115254419,-0.0345786760029471,-1.00956438826276,-1.25,56.25
"220",1,0.478210857662009,-0.665439111567343,0.897415805307913,-0.957639573220516,-0.222264027392526,-0.745259781473756,5.75,56.25
"221",1,0.476823360681379,0.598707300213614,0.780575910889004,-0.00283108271468618,-0.228239824758333,-1.07882950222772,-1.75,56.25
"222",1,0.455317157481625,-0.443718531116462,0.812402524589131,-0.725672694998495,0.171558011802855,-0.812328712488396,2.25,56.25
"223",1,0.462254642384772,-0.424397802355796,0.848280969899272,-0.741126549686535,0.16425465281846,-0.842287841711255,2.75,56.25
"224",1,0.483067097094211,-0.572320761246838,0.888281059690109,-0.900152571218481,-0.450123163442754,-0.696648698974314,6.25,56.25
"225",1,0.451154666539737,0.798691184166087,0.315753762551649,0.35571343586449,0.224175474035074,-0.546070668419924,-7.25,56.25
"226",1,0.473354618229806,1.55790984810281,0.962661303181817,0.981438642865848,-0.567522092497779,-1.13528416081782,-2.25,56.25
"227",1,0.483760845584526,-0.345664355736078,0.921455598816496,-0.747682384292709,-0.698529413184417,-0.702236897045567,6.75,56.25
"228",1,0.431729708810927,0.701803805307901,0.24412307212068,0.414852765199953,0.356404151410813,-0.440090386457012,-7.75,56.25
"229",1,0.46502963634603,-0.411233304104625,0.895262346758389,-0.747292538727581,0.155606031393895,-0.865571235547302,3.25,56.25
"230",1,0.442829684655961,-0.245463445923042,0.812692516513506,-0.506071154890863,0.150281624262276,-0.839284953866101,0.25,56.25
"231",1,0.460867145404142,-0.416585281836083,0.923327120772877,-0.777036442198808,0.134166796294768,-0.876879788123091,3.75,56.25
"232",1,0.443523433146276,-0.339809690301647,0.799344832661036,-0.569126625628515,0.170092383775933,-0.825057487845473,0.75,56.25
"233",1,0.409529757120858,0.728370297679372,0.202562933181123,0.747560602930126,0.457539565597049,-0.395836336367371,-8.25,56.25
"234",1,0.451154666539737,-0.109297364621407,0.825062820176417,-0.391737025908994,0.127975048905671,-0.865261493906795,-0.25,56.25
"235",1,0.422017229946521,-0.161608979766917,0.846374541507549,-0.440205547371248,0.208276596090857,-0.8897044686696,0.25,56.75
"236",1,0.490698330487673,-0.128857134519618,1.04689858699185,-0.440197881015703,-0.930250868503658,-0.791172670127002,7.25,56.75
"237",1,0.433117205791556,-0.273133735411988,0.826273804971723,-0.521153229287237,0.230211454194257,-0.867126826897405,0.75,56.75
"238",1,0.411611002591802,0.745642357118512,0.322990135108963,0.623390995211385,0.389352460702023,-0.529222558682354,-8.25,56.75
"239",1,0.460867145404142,-0.0231583974098488,0.857627839239535,-0.311211221261498,0.176978003371013,-0.922913820173514,-0.25,56.75
"240",1,0.490698330487673,0.106012253764655,1.15646988752852,-0.073877248969804,-1.42082205829746,-0.826507078723047,7.75,56.75
"241",1,0.476129612191065,-0.356874446039206,1.02981322944744,-0.704253960269566,0.0653707831373499,-0.948534730923255,4.25,56.75
"242",1,0.462254642384772,0.103690309666791,0.824404968125752,-0.232441998792388,0.131497512400326,-0.990148864482767,-0.75,56.75
"243",1,0.428954714849668,-0.351245270926965,0.82442913411945,-0.579928520591089,0.238817593647027,-0.851086339807675,1.25,56.75
"244",1,0.470579624268547,-0.45872712892401,1.01319776622494,-0.822112449523482,-0.0587827794330541,-0.900670699373066,5.25,56.75
"245",1,0.469192127287918,0.247559554030883,0.770391287100547,-0.162562105338709,0.0574939175337244,-1.09259579736137,-1.25,56.75
"246",1,0.476129612191065,-0.487914990865983,0.986795075554781,-0.854036178722773,-0.183509848622688,-0.852236743204344,5.75,56.75
"247",1,0.469885875778233,0.59407411003001,0.435504316655949,0.0389991338909041,0.13922569110267,-0.710167659672063,-6.75,56.75
"248",1,0.46641713332666,0.594507498387787,0.787283316695375,0.134611035873822,-0.0416731652926845,-1.19102801970251,-1.75,56.75
"249",1,0.463642139365401,-0.408512324154579,0.916039731117757,-0.718500857338622,0.198137565489157,-0.910978901169143,2.75,56.75
"250",1,0.470579624268547,1.35736087137665,0.895981956348504,1.00798776344894,-0.281204223093543,-1.24062063904498,-2.25,56.75
"251",1,0.480985851623267,-0.455746425012982,0.986940071516968,-0.821788185455291,-0.368058614428082,-0.815323799432974,6.25,56.75
"252",1,0.402592272217711,0.607212219851279,0.373864922063853,-0.0431556574530888,0.227882026074173,-0.646255799008073,-7.25,56.75
"253",1,0.482373348603897,-0.339607260138922,1.00234186483376,-0.753209067595381,-0.594852161019123,-0.793780006425315,6.75,56.75
"254",1,0.467110881816974,-0.351690308231275,1.00357970073317,-0.698165128163284,0.117443060064868,-0.949012880240897,3.75,56.75
"255",1,0.457398402952569,0.218876043927102,0.808221807679395,-0.111078808534604,0.171933269220376,-1.05685115317035,-0.75,57.25
"256",1,0.46641713332666,-0.210089636771234,1.01565464225089,-0.556583633007665,0.0691906204345688,-1.00195759244841,3.75,57.25
"257",1,0.461560893894457,0.360756171237153,0.768965493472372,-0.0636772008697492,0.134715521763785,-1.148693450031,-1.25,57.25
"258",1,0.467804630307289,-0.211679242505888,1.08113105962013,-0.544201785662277,-0.202683378559424,-0.959597784569161,5.25,57.25
"259",1,0.436585948243129,0.795543115798736,0.35456971865129,0.614827448354352,0.418771226169946,-0.548838611494796,-8.25,57.25
"260",1,0.446298427107534,0.0384847371100171,0.899636391617708,-0.235823392919202,0.241012495523094,-0.930025488239558,0.25,57.25
"261",1,0.463642139365401,0.624133384492789,0.792183643195226,0.373819849571018,0.092123804875147,-1.23294822389049,-1.75,57.25
"262",1,0.472660869739492,-0.232314162622445,1.12566630089494,-0.459178486967866,-0.348003583576604,-0.93124839412393,5.75,57.25
"263",1,0.420629732965892,0.495965018187395,0.176055523204944,0.611484917336834,0.500092340678208,-0.425857413918331,-8.75,57.25
"264",1,0.431729708810927,-0.0544303509801536,0.889379269848157,-0.269011956926615,0.254808515863466,-0.900576629689653,0.75,57.25
"265",1,0.469192127287918,-0.185477790081409,1.03953869935564,-0.548714232897729,-0.00174719213417247,-0.996737872210236,4.25,57.25
"266",1,0.474742115210435,-0.190849261968291,1.06366173128696,-0.524359967135749,-0.0862827758415771,-0.981410020331925,4.75,57.25
"267",1,0.462948390875086,-0.258781044614372,1.14956109844133,-0.461504808400895,-0.522799196690767,-0.901120857223936,6.25,57.25
"268",1,0.473354618229806,-0.236492449557225,1.14786142355125,-0.533118664488877,-0.728213690976057,-0.853453683694159,7.25,57.25
"269",1,0.42479222390778,-0.17034545193364,0.872071048139643,-0.37652690060367,0.258047766212822,-0.893597576933396,1.25,57.25
"270",1,0.478904606152323,-0.12327966646597,1.15261138386809,-0.431503626591857,-0.975724279145712,-0.839440513001111,7.75,57.25
"271",1,0.426873469378724,-0.287543482274259,0.870097491987649,-0.498579227910869,0.248011400376293,-0.904829497132942,1.75,57.25
"272",1,0.488617085016729,0.0160876166632245,1.19066208350063,-0.158858724279015,-1.23368897254121,-0.840640933936766,8.25,57.25
"273",1,0.449073421068793,0.127488156500869,0.869410103722464,-0.195833253453376,0.214893163197903,-0.979182174902796,-0.25,57.25
"274",1,0.498329563881134,0.153207841779416,1.22633377530913,0.120472454541027,-1.45146926078312,-0.855000556390676,8.75,57.25
"275",1,0.456704654462254,-0.318417469793594,0.950879038698888,-0.630270668986679,0.181583757146436,-0.961031314769078,2.75,57.25
"276",1,0.281186286412646,-0.298911903156806,1.71768749961636,-0.562243528725992,-3.24822832710622,-0.906755860698644,8.25,57.75
"277",1,0.446298427107534,-0.211722391154783,0.96567131195241,-0.476008642237466,0.205001944098339,-0.97166853101885,2.25,57.75
"278",1,0.42479222390778,0.177167822930555,0.849618154883889,-0.0910749338784915,0.306300205843122,-0.985237509255585,-0.25,57.75
"279",1,0.392186044862991,-0.242786208955898,1.57524776254015,-0.542025831064239,-2.42290096965128,-0.872062961455827,8.75,57.75
"280",1,0.4351984512625,0.268724025747521,0.81604084919587,-0.0260329662006213,0.29959513462817,-1.03468282924013,-0.75,57.75
"281",1,0.464335887855716,-0.097248431301046,1.02805716723873,-0.354089906868473,0.0907927030922422,-1.01198312631775,3.25,57.75
"282",1,0.460867145404142,-0.0380381436047172,1.06540973816444,-0.264852769282304,-0.00930190278502055,-0.997833669302875,3.75,57.75
"283",1,0.453929660500996,0.406589070241065,0.79231789871577,0.0864651085805313,0.273436860495501,-1.11633485556635,-1.25,57.75
"284",1,0.436585948243129,-0.0845084063975486,1.29115234062771,-0.245587217798309,-0.965132107511534,-0.939583885827355,5.25,57.75
"285",1,0.402592272217711,0.0493707965126248,-0.0297528195679684,0.210874270933918,0.550964501902523,-0.438302144719151,-9.25,57.75
"286",1,0.408836008630543,0.100954471366575,0.89550937691619,-0.11953039623888,0.310566103844186,-0.958129379754905,0.25,57.75
"287",1,0.470579624268547,0.581919266389632,0.803595362441454,0.353282366207186,0.157443376674021,-1.17593694810049,-1.75,57.75
"288",1,0.417854739004633,0.0313075596435995,0.903425082407456,-0.167367088557029,0.303666323591842,-0.939343893415525,0.75,57.75
"289",1,0.46502963634603,-0.0237688973016593,1.13415930512454,-0.184513765634765,-0.174436407480175,-0.977411829348609,4.25,57.75
"290",1,0.490698330487673,0.834381654476731,0.844298951159941,0.90633264797046,-0.130039206790257,-1.08965898773286,-2.75,57.75
"291",1,0.420629732965892,-0.0620544676197036,0.904090989789353,-0.273909391838533,0.283646694383526,-0.928082146243191,1.25,57.75
"292",1,0.437973445223759,0.397439892540003,0.868730770788512,0.157589304672283,0.371995035059517,-1.04793747707131,-1.25,58.25
"293",1,0.424098475417465,1.09097727898089,0.465625885245169,0.882334829789056,0.44439847565518,-0.786066751261931,-7.25,58.25
"294",1,0.419935984475577,-0.0759081555851894,0.924414590489283,-0.239652016420964,0.309935954595896,-0.95036564817603,1.25,58.25
"295",1,0.444910930126905,0.565986122601067,0.830841177780625,0.264459819056516,0.342979848323645,-1.08927674360465,-1.75,58.25
"296",1,0.474048366720121,0.834989301565308,0.377293808058543,0.868140230927626,0.476090026614127,-0.678027490423529,-7.75,58.25
"297",1,0.436585948243129,-0.103016561704083,0.938194577117904,-0.318893289039905,0.265209518624568,-0.963792833572888,1.75,58.25
"298",1,0.45601090597194,-0.0979732810557696,0.98957953505086,-0.31855703205908,0.219867094062215,-0.993735902118091,2.25,58.25
"299",1,0.478904606152323,0.789420524594029,0.767375908109132,0.297443972217571,0.214238232799399,-1.13036729907258,-2.75,58.25
"300",1,0.460173396913828,-0.0386191645297892,1.02197539215809,-0.239574669724923,0.174375982598579,-1.00662941414027,2.75,58.25
"301",1,0.47543586370075,0.969074857242651,0.774005445713588,0.493565742426898,0.0501409962489017,-1.13416404327044,-3.25,58.25
"302",1,0.40397976919834,0.146437188773666,0.0610522443070752,0.264844047687878,0.545066588151673,-0.505664297820138,-8.75,58.25
"303",1,0.453235912010681,0.0259723421311337,1.08137271955711,-0.105939010521157,0.0340509494316081,-0.995728343900435,3.25,58.25
"304",1,0.406754763159599,-0.0169335807559674,0.952664637122121,-0.15850258031648,0.349083091604836,-0.985858369166112,0.25,58.25
"305",1,0.433810954281871,0.00769276768362403,1.24171677285305,-0.0818917025990077,-0.37767370071098,-0.985448592447634,3.75,58.25
"306",1,0.424098475417465,0.0894201124293227,0.956421106586938,-0.0857267020796385,0.36396948255461,-0.997693253092511,-0.25,58.25
"307",1,0.310323723005861,-0.172909765439487,-0.119808737638377,-0.0821543322047987,0.569904380994387,-0.471090706468479,-9.25,58.25
"308",1,0.408142260140228,-0.0609789608009532,0.938785301408297,-0.200005648482487,0.334210861312328,-0.965838046153245,0.75,58.25
"309",1,0.436585948243129,0.232498654830735,0.922220855283596,0.041510358711132,0.375028955878532,-1.01489653324453,-0.75,58.25
"310",1,0.41577349353369,-0.087407092215635,0.993134621234862,-0.18077713839954,0.332773554599936,-1.02809932803071,0.75,58.75
"311",1,0.448379672578478,0.475715107640459,0.963308414790838,0.25564214389885,0.412632581245593,-1.07831556054273,-1.25,58.75
"312",1,0.433810954281871,-0.00977185597372727,1.00712136136512,-0.142896840703242,0.291803232968134,-1.01034172506131,1.75,58.75
"313",1,0.444217181636591,0.711135800149463,0.90515160840165,0.475371583106412,0.405431887026368,-1.10865050962274,-1.75,58.75
"314",1,0.458092151442884,0.866572210687984,0.851414493748765,0.497596120117155,0.361293118331535,-1.15437342340314,-2.25,58.75
"315",1,0.433810954281871,0.0994819494312656,1.08114448517218,-0.00381419793266438,0.109520172325132,-1.01448996866158,2.75,58.75
"316",1,0.45462340899131,0.765093720493877,0.657914697099314,0.316497218786133,0.227039466966909,-1.08281255028639,-3.75,58.75
"317",1,0.0806929727117096,-0.124200289842542,-0.0705342764883706,-0.14470473433062,0.562937337620034,-0.564564768178974,-8.25,58.75
"318",1,0.442829684655961,0.815923779827174,0.658905502840928,0.359676410349561,0.26308187987051,-1.02986049605481,-4.25,58.75
"319",1,0.437973445223759,0.0861030154704315,1.22785891802251,0.0334702493574319,-0.325498759018291,-1.01182251954119,3.25,58.75
"320",1,0.437973445223759,0.95303402013205,0.537605640029552,0.795520412364052,0.336476566474719,-0.853494982579559,-5.75,58.75
"321",1,0.406754763159599,-0.0713814700556082,0.996705818081328,-0.152587038207315,0.353009133831542,-1.04462163545012,0.25,58.75
"322",1,0.422017229946521,0.226736705501369,1.00206529846144,0.0768167344616582,0.40185632106697,-1.05590724420068,-0.75,58.75
"323",1,0.431729708810927,0.969067962968172,0.449770308268939,0.966280056723048,0.457093504893203,-0.778530622429266,-6.25,58.75
"324",1,0.426873469378724,0.165225275397415,1.08461901804386,0.0458328169571933,0.186720535569295,-1.0796407958876,1.75,59.25
"325",1,0.452542163520366,0.892597859113244,0.909394082850836,0.770452796013857,0.415546136477855,-1.186289202041,-1.75,59.25
"326",1,0.465723384836345,1.0146757282503,0.855090409901256,0.626651701166752,0.366390954946915,-1.20816522163788,-2.25,59.25
"327",1,0.443523433146276,0.845588654243024,0.526293269868527,0.81150969746806,0.463299412939565,-0.8284283946472,-5.25,59.25
"328",1,0.442135936165647,0.766464730180821,0.47006974297517,0.785679392597926,0.499550695537824,-0.790191133283973,-5.75,59.25
"329",1,0.434504702772185,0.707892638341021,0.640764896905042,0.310610368581878,0.328482875448658,-0.994176423562368,-3.75,59.25
"330",1,0.437279696733444,0.802311153734856,0.615054964720893,0.608183981990985,0.403651184375301,-0.925360549695268,-4.25,59.25
"331",1,0.426179720888409,0.870489584993768,0.585252924270568,0.736211815970522,0.434765688550702,-0.877299660124668,-4.75,59.25
"332",1,0.41577349353369,0.341640487708842,1.04855261500496,0.219703635386177,0.4129830575129,-1.10249422243897,-0.75,59.25
"333",1,0.422710978436836,0.0537788529744438,1.08548899381698,-0.00455958022424451,0.332217748802287,-1.10349090220665,0.75,59.25
"334",1,0.430342211830297,0.656410475735436,1.0125479695055,0.561476445168717,0.433604514654976,-1.14122385829148,-1.25,59.25
"335",1,0.440748439185017,0.832878940373875,1.03003609361155,0.864168755137397,0.463271091625036,-1.210546790696,-1.25,59.75
"336",1,0.434504702772185,0.949904732719315,0.801229780169471,0.704801315117922,0.428343830481049,-1.17930326613718,-2.25,59.75
"337",1,0.45462340899131,0.887722893855663,0.76078664716084,0.6931838261917,0.387083215375316,-1.13584674341228,-2.75,59.75
"338",1,0.408142260140228,0.35638258614773,0.316137733340405,0.29883742721847,0.52691616570233,-0.783436930014899,-5.25,59.75
"339",0,0.492779575958617,4.03299717817295,1.07348655028036,5.18531476402391,-3.37156234163742,-0.214068928681678,5.04166666666666,52.375
"340",0,-1.60303461328197,-1.16325951619096,-1.82726105002872,-0.694222951514048,0.604105908453545,2.01005179986075,-3.70833333333333,43.875
"341",0,-2.196189572501,-0.923533646436717,-1.48120536283008,-0.321628356261138,0.879884708688346,1.45165737125506,-9.95833333333333,45.2916666666667
"342",0,0.477517109171694,-0.732100445840435,0.819845650648083,-1.00550138993159,-0.267698496227102,-0.660694807097255,5.875,55.7916666666667
"343",0,0.482373348603897,-0.617763182808267,0.917594410045655,-0.930252542747732,-0.227899968983974,-0.755101305864802,5.875,56.375
"345",0,0.485148342565155,0.911071661914184,0.667027961833831,0.35837297809793,0.199957209947702,-0.986700866428292,-4.95833333333333,58.625
"346",0,0.476129612191065,-0.768066568263444,-0.0524554280919347,-0.985701242981239,-0.219644305798512,0.207109953179347,-0.791666666666668,50.2083333333333
"347",0,0.464335887855716,-0.138802006589018,0.207345114822895,-0.565009109560383,-0.22004080420193,-0.0525104422521836,-6.375,51.7916666666667
"348",0,-1.12989814288737,-1.18764575369179,-1.83060669760067,-0.714697585943315,0.581416995350787,2.04846985856673,-3.29166666666667,43.9583333333333
"349",0,0.488617085016729,-0.663123229676349,0.69586067742583,-0.855933829433634,-0.0128880892373678,-0.66024419036988,2.95833333333333,54.7083333333333
"350",0,0.465723384836345,1.08892468705492,0.0944523327079761,1.46877520203471,0.394988402293471,-0.287902158248489,-9.54166666666667,54.375
"351",0,0.420629732965892,0.0049766612724342,1.06173113690154,-0.0648201709865123,0.364709376896703,-1.09663528723009,0.458333333333332,59.125
"352",0,0.494860821429561,0.399974845945912,1.04303202800019,-0.0494794140188855,-1.98455074368628,-0.704961246852516,7.625,55.125
"353",0,0.45462340899131,-0.159473894280799,0.797175263449047,-0.4922681473983,0.00583937999552174,-0.763619889293505,0.0416666666666661,55.5416666666667
"354",0,0.442829684655961,0.275763317724355,-0.149704756953083,0.251334714745837,0.295984167025609,-0.0531918738612993,-10.5416666666667,51.7083333333333
"355",0,-2.80460699850695,-0.636740861980193,-1.29148754419435,-0.150633635633606,0.837434598372357,1.28704552056492,-8.95833333333333,46.375
"356",0,0.433810954281871,-1.03363330800022,-0.667141643791576,-0.952178395510271,0.465076575426316,0.582442942356775,-6.04166666666667,49.0416666666667
"357",0,0.317954956399323,-0.19126196750263,1.56499332588101,-0.415892497758384,-2.14367758953678,-1.04437705427324,4.54166666666667,58.4583333333333
"358",0,0.472660869739492,-0.591445478652053,0.94497716601578,-0.904762821415512,-0.14262095077016,-0.80106788306907,5.70833333333333,56.4583333333333
"359",0,-0.892636159199756,-0.404036038148776,-0.380041583329358,-0.211731149526929,0.584670406357408,-0.26248131765469,-10.0416666666667,56.7083333333333
"360",0,0.503879551803651,3.03375006903911,-0.503811747718741,3.74707974543833,-1.23423415784591,0.703636357071884,-2.625,47.5416666666667
"361",0,-0.129512819853632,-0.470406386492126,0.051549638562981,-0.258842650153249,0.544953302893554,-0.829163514807337,-8.29166666666667,59.7916666666667
"362",0,0.420629732965892,-0.725100142174448,-0.642312427822195,-0.689907172864897,0.559453815932857,0.602709682052535,-7.625,49.2083333333333
"363",0,0.458785899933198,0.961489015713141,0.819936944402053,0.446219241436553,0.307613606804445,-1.18870151582492,-2.54166666666667,58.7083333333333
"364",0,-2.67973227025032,-1.15235616166875,-1.70386680109686,-0.664228145683878,0.813049946562122,1.8641960674137,-5.125,44.375
"365",0,-2.74147588588832,-0.603475036683792,-1.2652352197072,-0.156019895592142,0.826906149695871,1.21276213314724,-10.125,46.625
"366",0,0.377617326566383,-0.509075896578579,-1.05288192030778,-0.517467761691984,0.682548869372707,0.910392343684179,-6.125,47.375
"367",0,-0.783717646220354,-0.398916445013987,-0.0499851265139277,-0.193539191437243,0.564710959942468,-0.539459175743736,-10.2083333333333,58.5416666666667
"368",0,0.50665454576491,3.09365418225501,1.26612979670874,3.38999912124565,-3.98046175361926,-0.436491876909076,8.375,53.875
"369",0,-1.15764808249996,-0.429829301977368,-0.435566981515887,-0.234841947600452,0.584889896545015,-0.231503941468446,-10.875,56.375
"370",0,0.45462340899131,-0.411925584355774,0.914710601464373,-0.766992264010745,0.143516370253948,-0.872595258200995,3.625,56.2083333333333
"371",0,0.480985851623267,-0.614690119392578,0.721135621723417,-0.949819093567497,-0.391002419361609,-0.517467060391225,6.04166666666666,55.0416666666667
"372",0,-2.76922582550091,-0.69214634223163,-1.27033827204307,-0.132985609265047,0.823822666576429,1.31140360317441,-6.875,46.2916666666667
"373",0,-0.170443980782197,-0.605141549238929,-1.48774897690139,-0.125301567969371,0.818484098787545,1.49887989345202,-9.625,43.0416666666667
"374",0,-2.1157147476245,-0.151963295436553,-1.02133455809038,0.222213645734239,0.773262039811944,0.953730017394424,-9.20833333333333,47.875
"375",0,0.338073662618448,0.0300689675733764,1.56424418007638,-0.298100538807785,-2.14310762308187,-0.971945233551036,5.70833333333333,57.9583333333333
"376",0,0.492085827468302,0.764257373679473,0.576451132343712,0.0980886698675815,-0.646733269073565,-0.277007053403214,3.79166666666667,53.125
"377",0,0.444910930126905,0.917826862235756,0.58265910761366,0.300892314122509,0.195326675022065,-0.939392075448493,-6.70833333333333,57.7916666666667
"378",0,0.440748439185017,-0.743732156688005,-0.27719111415112,-0.762654852576145,0.359813329647348,0.362017942429774,-7.70833333333333,50.2916666666667
"379",0,-2.86912560810622,-0.90029399810185,-1.40177979687633,-0.306350903655138,0.845169857403334,1.43980413226848,-6.95833333333333,45.7083333333333
"380",0,-2.56942626029028,-0.990571550736533,-1.44786971707904,-0.548010294468797,0.829947150843518,1.62117323514831,-5.125,45.5416666666667
"381",0,0.483067097094211,0.87103661001365,0.441970062525341,0.52146626691216,0.327466848289898,-0.709456859966662,-7.70833333333333,57.2083333333333
"382",0,0.494860821429561,0.77927976003598,0.28168508165844,0.333583627682656,-0.560774539311033,0.0146025409068843,1.625,51.4583333333333
"383",0,0.467804630307289,0.101414010420652,0.785503088492964,-0.264701871115739,0.00795993842094723,-0.943921645423969,-0.958333333333334,56.0416666666667
"384",0,0.461560893894457,-0.673044566119079,-0.0036213250493119,-0.878654592180752,-0.433335704255162,0.204487015079882,-5.375,51.2083333333333
"385",0,0.474742115210435,1.29941045290799,0.309559212833756,1.63071443867366,0.31955458104311,-0.455606836578654,-7.70833333333333,55.375
"386",0,-0.861417477135596,-0.699360606140073,-1.5396910952446,-0.308672822626567,0.844444123718505,1.51407742440307,-9.70833333333333,43.0416666666667
"387",0,0.501798306332707,2.89646699640505,0.87916242473477,3.25131581210399,-2.83989161421427,-0.278906343255153,5.375,53.2083333333333
"388",0,-2.85039439886772,-1.14207519371849,-1.62913346558612,-0.733117105755014,0.890664509031285,1.55912028320387,-9.95833333333333,43.9583333333333
"389",0,0.49624831841019,-0.301091207093031,0.605608746295427,-0.688232491653172,-0.320659354397996,-0.79716926828722,1.45833333333333,53.5416666666667
"390",0,0.410223505611172,-0.00449345679231389,-0.378417091530778,0.135395888510781,0.541285692661933,0.364519737132063,-10.2083333333333,50.625
"391",0,0.487229588036099,0.689166362453982,0.453494556408826,0.395321775643285,0.0266555461749907,-0.902679201833065,-5.95833333333333,56.625
"392",0,0.427567217869039,-0.689868022249867,-0.655603724356037,-0.681147033326071,0.567599734024517,0.621389167919385,-7.625,49.125
"393",0,0.431035960320612,0.583446704787172,0.904372926382495,0.312755581853226,0.400394233204364,-1.07447338757093,-1.54166666666667,58.5416666666667
"394",0,-2.8732880990481,-0.918502371335342,-1.43261291972444,-0.318303207376489,0.854919469930248,1.43021315444887,-8.125,45.5416666666667
"395",0,0.412304751082116,-0.807784008070731,-0.3892595673699,-0.821026369837222,0.422045878162465,0.43350723081183,-7.70833333333333,49.875
"396",0,0.418548487494948,0.208024218163288,1.11132781130085,0.156526641527464,0.368221219898409,-1.12114847009808,0.458333333333332,59.625
"397",0,0.481679600113582,-0.317480918265639,0.612834378411098,-0.887102764182063,-0.456668927263475,-0.396391576937761,5.625,54.2916666666667
"398",0,0.490698330487673,0.668823498068379,0.525651528480327,0.0259834838841412,-0.643855115484465,-0.257980656898996,3.54166666666667,52.9583333333333
"399",0,0.491392078977987,1.19159921500436,0.745943356809511,0.738962595425396,-1.11649183285221,-0.365131991701277,5.70833333333333,53.7916666666667
"400",0,0.489310833507043,0.155680033514204,0.958950480593984,-0.157514834923371,-1.4005758585729,-0.653071950605248,7.125,55.375
"401",0,0.478904606152323,-0.984211107062294,0.67890152007073,-1.09653744543679,-0.107778653569763,-0.523858751221779,4.04166666666667,54.4583333333333
"402",0,-2.84276316547426,-0.755587337122141,-1.31077469227568,-0.188642743283959,0.831961504339456,1.33977914958039,-7.125,46.125
"403",0,0.470579624268547,-0.446600694449159,0.914777729224644,-0.777743606569429,0.116742107530254,-0.862361853275144,4.125,56.0416666666667
"405",0,0.429648463339983,-0.945422967908078,-0.398007657088537,-0.914665437691783,0.380834825357159,0.436330239067237,-7.125,49.7916666666667
"406",0,0.467804630307289,-0.268563306899504,1.00890158956753,-0.623719806125932,0.105059565286674,-0.984352336478491,3.70833333333333,57.0416666666667
"407",0,0.432423457301241,0.967111177684102,0.923901734400805,0.644222836266333,0.451192050978038,-1.23770952650071,-1.625,59.7083333333333
"408",0,-2.51253888408448,-0.401232683505385,-1.13338958575711,0.00679679718639402,0.799406153287348,1.09436373522077,-9.79166666666667,47.375
"409",0,-2.04772739557366,-0.260000261395972,-1.01924554219072,0.148869849951002,0.782778001493986,0.945427564799319,-10.125,48.0416666666667
"410",0,0.449073421068793,-0.765820936652057,-0.814223936768194,-0.735395076014954,0.409071175943459,0.729762031976526,-4.95833333333333,47.7916666666667
"411",0,0.437973445223759,-1.11525771409594,-1.69967265863507,-0.53050390591654,-0.58689741180054,2.04568447818469,-1.79166666666667,44.125
"412",0,0.48584209105547,-0.314614326483921,0.785830671963091,-0.642055223740169,0.00564821112244498,-0.770544794622236,2.04166666666667,55.2083333333333
"413",0,0.435892199752815,-0.206066827612639,1.34643070865643,-0.411162508196284,-1.17011116158593,-0.909663302230871,6.45833333333333,57.4583333333333
"414",0,0.488617085016729,1.18979576789405,0.552156253346096,0.259688309727258,-0.98065572803823,-0.589264713784274,-4.375,54.4583333333333
"415",0,0.507348294255224,1.17084245641641,0.530275288607858,1.1375207838686,-0.00517407119228913,-0.801544655757199,-6.29166666666667,55.7916666666667
"416",0,0.487923336526414,-0.358193748667556,0.680705914266839,-0.729586711074394,-0.224543893212182,-0.850666467806099,1.45833333333333,53.875
"417",0,-0.542986920081168,-0.397468647373361,-0.00667429558647922,-0.18976992526257,0.555262261382434,-0.680593986712946,-8.95833333333333,59.2083333333333
"418",0,0.330442429224987,-0.100272997061778,1.43932210332073,-0.287504572781774,-1.25037730712795,-1.03352187168385,3.875,58.625
"419",0,-1.87151527903374,-0.197579737995179,-1.05497899153867,0.169669355684543,0.781181387387364,1.03686283820052,-8.875,47.625
"420",0,0.427567217869039,0.266328146499209,1.09651137205363,0.117631652336884,0.23802459684019,-1.10662548760858,1.54166666666667,59.625
"421",0,0.430342211830297,0.432513681885165,0.0562297860091399,0.590802152740203,0.503299729548718,-0.399513313797569,-8.70833333333333,56.7083333333333
"422",0,0.460867145404142,0.944799879067895,0.106650789304591,0.817244738651627,0.355802323477053,-0.304793402377478,-8.875,54.9583333333333
"423",0,0.484454594074841,-0.317135372474071,0.805453458845781,-0.628697851627837,0.041032153463226,-0.777683077525538,2.375,55.375
"424",0,0.45601090597194,-0.699719702746997,-0.00202905457566175,-0.856168184609322,-0.303758609952284,0.199353563624544,-5.625,51.2916666666667
"425",0,0.428954714849668,-0.782326424089194,-1.03379884061767,-0.72850977788163,0.489061188668816,1.05155193398463,-4.79166666666667,47.2916666666667
"427",0,0.459479648423513,-0.413205066605667,0.846761197406715,-0.738859281962553,0.157252207800945,-0.835040346199892,2.875,56.125
"428",0,0.46641713332666,0.594507498387787,0.787283316695375,0.134611035873822,-0.0416731652926845,-1.19102801970251,-1.70833333333333,56.7083333333333
